title,date,content
"삼성, 세계 첫 3나노 반도체 양산…파운드리 선두 도약 발판 다졌다",2022-06-30,해냈다 기쁨의  3  삼성전자가 GAA 기술을 적용한 3나노 파운드리 공정에서 반도체 양산을 시작했다고 밝힌 30일 개발에 참여한 파운드리사업부  반도체연구소  글로벌 제조&인프라 총괄 직원들이 기념촬영을 하고 있다  삼성전자 제공1위 TSMC 목표보다 6개월 빨라차세대 트랜지스터 기술  GAA 초미세공정서 전류 누설 방지5나노 대비 전력 감소 성능 향상더욱 치열해지는  초미세  경쟁인텔  2024년  2나노 생산  목표삼성 TSMC  필수 장비 확보 치열 수율  관건  결함 최대한 낮춰야삼성전자가 세계 최초로 3㎚ 나노미터 1㎚는 10억분의 1ｍ  반도체를 양산하는 데 성공했다  삼성전자는 대만의 TSMC  미국의 인텔과 벌이는 파운드리 위탁생산  초미세공정 경쟁에서 한발 앞서게 됐다 삼성전자는 30일  게이트 올 어라운드 GAA   기술을 적용한 3나노 파운드리 공정에서 반도체 초도 양산을 시작했다고 발표했다 반도체  나노  경쟁은 반도체 회로의 선폭을 줄이는 것이 관건이다  선폭이 작을수록 한정된 공간에 더 많은 회로를 그릴 수 있어 반도체 크기가 작아진다  실리콘 웨이퍼 반도체 원판  한 장에서 나오는 반도체 개수도 늘어난다 이제는 공정의 한계로 실제 선폭이 줄지 않았어도 선폭이 줄어들 때의 기대효과와 같은 성능을 내는 경우 선폭이 줄어든 것으로 인정한다  삼성전자는 양산에 성공한 3나노 반도체가 5나노에 비해 면적은 16% 줄었고 소비 전력은 45% 감소했으며 성능은 23% 향상됐다고 밝혔다 현재 5나노 이하 공정 능력이 있는 파운드리는 업계 1위 TSMC 점유율 49 5% 와 2위 삼성전자 16 3% 뿐이다  애플의 A15바이오닉 TSMC   퀄컴의 스냅드래곤8 삼성전자 TSMC   엔비디아의 H100 TSMC   삼성전자의 엑시노스2200 삼성전자  등 최고 성능의 시스템 반도체들이 TSMC와 삼성전자의 4 5나노 공정에서 만들어진다 삼성전자의 이번 3나노 반도체 양산은 TSMC의 양산 목표 시점보다 6개월가량 빠르다  TSMC는 올해 말에 3나노 반도체를 양산할 계획이다 지난해 파운드리 재진출을 선언한 인텔은 2024년에 2나노 수준인  20A 를 생산하겠다는 목표를 세웠다  삼성전자와 TSMC의 2나노 반도체 생산은 2025년으로 전망된다  이들 업체는 3나노 이하 공정을 위해 네덜란드 ASML사의 차세대 극자외선 EUV  노광장비  하이 NA EUV  확보 경쟁도 벌이고 있다 반도체업계에서는 삼성전자의 3나노 반도체에 GAA라는 차세대 트랜지스터 구조 기술이 적용된 것을 주목하고 있다  트랜지스터는 반도체에서 전류를 열고 닫는  스위치  역할을 하는 핵심 소자다  전류가 흐르는 통로 채널 의 문 게이트 을 열고 닫는 방식으로 전류를 제어하는데  나노급 공정에서는 문을 닫아도 누설 전류가 생기는 등 전류 제어가 어렵다  GAA는 기존 채널과 게이트의 구조를 바꿔 3나노 이하 초미세공정에서도 게이트가 채널을 더 잘 여닫고 제어할 수 있도록 했다 관건은 수율 결함이 없는 합격품의 비율  향상이다  TSMC와 인텔은 3나노까지는 안정성이 보장된 기존 구조를 최대한 활용하고 GAA 기술은 2나노부터 적용한다는 계획을 세웠다  그만큼 GAA 공정은 복잡하고 수율 확보가 어렵다 수도권 대학의 반도체 관련학과 A교수는  GAA와 3나노 모두 삼성전자가 세계 최초 기록을 세웠지만 시장에서는  3나노 수율이 얼마나 나올 것인가 에 대한 의구심이 있다 고 말했다 앞서 퀄컴이 삼성전자를 통해 위탁생산하던 4나노 공정 물량을 TSMC에도 주기로 했다는 소식이 전해지자 반도체업계에서는  삼성전자 4나노 공정의 수율이 당초 전망에 미치지 못하는 것 아니냐 는 우려가 나오기도 했다 강문수 삼성전자 파운드리사업부 부사장은 지난 4월 열린 1분기 실적발표 콘퍼런스콜에서  4나노는 현재 예상된 수율 향상 곡선 내로 진입한 상태 라며  3나노 공정은 수율 램프업 생산량 확대  기간을 단축하고 공급 안정화를 추진 중 이라고 말했다 
내일부터 대출 한도↓...스쿨존 교통법규는 더욱 강화,2022-06-30, 앵커 내일 1일 부터 유류세 인하 폭이 늘어나고 대출 한도 규제가 더 강화됩니다 다음 달엔 회전교차로나 스쿨존 관련 교통법규도 새로 생기는데요 올해 하반기에 바뀌는 주요 제도를 권남기 기자가 정리했습니다  기자 내일 1일 부터 유류세 인하 폭이 법정 최대한도인 37%로 늘어납니다 30% 인하 중인 지금보다 휘발유는 리터당 57원  경유 38원  LPG 부탄은 12원 더 내려갈 수 있습니다 정유사 직영이나 알뜰 주유소는 인하분이 곧바로 반영될 예정입니다  방기선   기획재정부 1차관   자영 주유소도 최대한 이른 시일 내에 가격을 인하할 수 있도록 유도하겠습니다  대출 한도는 더 줄어들 전망입니다 차주별 DSR 3단계 시행에 따라  총대출액이 1억 원을 넘으면 원금과 이자 상환액이 은행을 기준으로 연 소득의 40%를 넘지 못합니다 다만  청년층을 위해 장래 소득 반영을 확대하는 내용이 3분기 안에 결정됩니다 또  처음으로 집을 사는 사람에 대한 주택담보대출 비율이 80%로 늘어납니다  김소영   금융위원회 부위원장   생애 첫 LTV 80% 완화  청년 DSR 미래소득 확대와 함께 조속한 규정 개정 등을 통해   교통법규는 강화됩니다 다음 달 12일부턴 회전교차로에서도 반시계 방향 통행 등의 통행 방법을 어기면 과태료와 벌점 등이 부과될 수 있습니다 사람과 차량이 함께 다니는 길에서 보행자 안전을 위한  보행자우선도로 도 생겼는데  보호 의무를 어기면 범칙금 등이 부과됩니다 또  앞으로 어린이보호구역 안에 있는 신호 없는 횡단보도 앞에선 사람이 없어도 일단 서야 합니다  조재형   경찰청 교통안전계장   어린이들은 어른과 달리 횡단보도가 보이면 주변을 살피지 않고 급하게 뛰어드는 행동 특성을 보입니다  다음 달 4일부턴 업무와 관련 없는 질병이나 부상 때문에 아파서 일을 쉬어도 하루 43 960원씩 상병수당이 나옵니다 일단 서울 종로나 전남 순천 등 6개 시군구에서 시작하는 시범사업이지만  점차 확대할 예정입니다  손영래   중앙사고수습본부 사회전략반장   코로나19를 거치며 아프면 쉴 수 있는 문화의 중요성이 부각되었습니다  이와 함께 다음 달 12일부턴 주민등록증을 스마트폰으로 확인할 수 있는 모바일 서비스가 시행됩니다 또  앞으로 동물병원에서 수술과 같은 중대진료를 할 땐 주인에게 부작용 등을 설명하고 서면 동의를 받아야 합니다 YTN 권남기입니다    당신의 제보가 뉴스가 됩니다  카카오톡  YTN 검색해 채널 추가 전화  02 398 8585 메일  social ytn co kr
임대차 거래에서 월세 비중 급증...임대차 3법 영향,2022-06-30, 앵커 오는 7월 말  임대차 3법  시행 2년을 앞두고 주택 임대차 시장에서 월세 비중이 한 달 만에 10% 가깝게 급증했습니다 그동안 전셋값이 가파르게 올랐고  금리 인상으로 대출 이자 부담까지 커진 게 영향을 미친 것으로 풀이합니다 이동우 기자가 취재했습니다  기자 서울 영등포구 당산동 아파트 단지 전용면적 84㎡ 전세가 6억 원대까지 크게 오르면서 전세보다 월세를 찾는 사람이 늘고 있습니다 특히 전세가 오른 부분을 월세로 하는 경우도 많습니다 공인중개사  서울 당산동     저희 이사 가고 뭐 복잡하니까 요만큼 월세를 드릴게요  그런 경우 많죠  주인 입장에서도 월세가 낫거든요  보증금 많이 받으면 뭐해요  써버리면 나중에 돌려줄 때 피곤하니까   서울 강서구 화곡동 빌라 밀집 지역에도 월세 문의가 끊이지 않습니다  민복기   공인중개사  서울 화곡동    월세 물건은 많지는 않지만 찾는 손님은 많이 있습니다  향후  대출  이자가 많이 발생할 것을 걱정하는 그런 젊은 친구들이 월세로 갈아타는 추세로 보입니다  실제로 5월 전국의 전 월세 거래 가운데 월세가 59 5%를 차지해 전세 40 5%를 크게 앞선 것으로 집계됐습니다 월세 비중은 4월에 50 4%를 기록해 처음으로 전세를 넘어섰는데 불과 한 달 만에 비중이 무려 10%포인트 가깝게 급증한 것입니다 월세 비중이 늘어난 것은 2020년 7월 도입된 임대차 3법의 영향이 큰 것으로 분석됩니다 임대차 3법 시행 뒤 계약갱신청구권을 쓰는 세입자가 늘면서 매물이 줄었고 집주인은 4년 치 보증금 인상분을 한꺼번에 올려받으려고 해 전셋값이 급등한 게 영향을 미친 것으로 풀이됩니다 여기에 금리 인상으로 대출 이자 부담이 증가하면서 자금 조달이 어려워진 세입자가 월세로 전환했다는 분석도 나옵니다  김규정   한국투자증권 자산승계연구소장   전세대출 이자 역시 크게 오르면서 4% 정도의  월세 전환율로 차라리 월세를 내는 게 낫다는 세입자가 늘어나는 상황이고 집주인들도 세금 마련을 위해 반전세나 월세를 선호하고 있습니다  국토교통부는 작년 6월 전 월세 신고제가 본격 시행된 이후 그동안 잘 포착되지 않았던 오피스텔과 원룸 등의 월세 계약 신고가 늘어난 것도 월세 비중이 확대된 한 원인으로 보인다고 설명했습니다 YTN 이동우입니다    당신의 제보가 뉴스가 됩니다  카카오톡  YTN 검색해 채널 추가 전화  02 398 8585 메일  social ytn co kr
세계 최초 ‘3나노’ 반도체 양산 성공…관건은 ‘불량률’,2022-06-30,세계 최초  3나노  반도체 양산 성공 관건은  불량률 KBS뉴스 재생 수1 21100 00   02 09자막자막화질 선택 옵션자동 앵커 삼성전자가 3나노 반도체를 대량 생산하는데 세계 최초로 성공했습니다 머리카락 굵기의 3만 분의 1에 해당하는 미세한 회로 선들이 얽혀있어 반도체 제조 공정 중 가장 앞선 기술이지만 극복해야 할 과제도 만만치 않습니다 박대기 기자가 취재했습니다  리포트 바이든 미국 대통령과 윤석열 대통령이 함께 서명했던 반도체 웨이퍼 세계의 주목을 받았던 그 웨이퍼가 바로 삼성전자가 오늘 30일 부터 대량생산에 들어간 3나노 반도체입니다 당시 시제품 단계였는데 세계 최초로 양산에 성공한 겁니다  최시영 삼성전자 파운드리사업부 사장    EUV 등 신기술을 선제적으로 도입하며 빠르게 성장해왔고  이번에 3나노 공정의 파운드리 서비스 또한 세계 최초로 제공하게 됐습니다   3나노 반도체는 머리카락 굵기의 3만 분의 1 정도의 미세한 전자회로를 새긴 반도체입니다 특히 반도체 속에서 전기가 흐르는 통로를 여러 층으로 쌓아 올리는 새로운 설계 방식을 통해 데이터 처리 속도와 전력 효율을 높였습니다 삼성은 기존 5나노에 비해 전기사용은 45% 줄였고 성능은 23% 향상됐다고 밝혔습니다 불량률을 얼마나 줄일 수 있느냐는 삼성전자가 앞으로 풀어야 할 숙제입니다 삼성전자가 이미 개발했던 4나노 제품은 불량률이 높았습니다  박강호 대신증권 기업리서치부 연구원    수율 정상품 비율 만 개선이 된다면 삼성전자의 반도체 부문  특히 파운드리 부문의경쟁력을 지금보다 더 높여주는 하나의 계기가 될 것으로 보고 있습니다   3나노 반도체를 원하는 고객의 확보는 또 다른 과제입니다 파운드리  즉 시스템 반도체 수탁생산 시장에서 1분기 삼성의 점유율은 16 3%로 직전에 비해 2%p 줄었습니다 반면 세계 1위 기업인 타이완의 TSMC는 점유율을 53 6%까지 높였습니다 세계적인 고금리와 경제침체에 대한 우려 속에 반도체는 물론 IT산업 전반에 위기감이 감도는 상황에서 삼성전자는 또 한 번 시험대 위에 서게 됐습니다 KBS 뉴스 박대깁니다 촬영기자 김상민 영상편집 김선영 그래픽 김현갑
여수 광양 순천 조정대상지역 해제..광주는 제외,2022-06-30,  앵커멘트 】전남 동부권 3개 시가 1년 6개월 여 만에 부동산 조정대상지역에서 벗어났습니다 침체된 신규 주택 거래와 공급에 숨통이 트일 것으로 전망됩니다 하지만 규제지역 해제를 기대했던 광주는 포함되지 않았습니다 신민지 기자의 보돕니다   기자 】국토교통부 주거정책심의위원회가 여수시와 광양시  순천시 3개 지역을 조정대상지역에서 해제했습니다 금리 인상에 따른 장 단기 주택시장 안정세와 이들 지역의 미분양 주택 증가 등을 고려했을 때  규제를 해제할 필요가 있다고 판단했습니다 해제 조치는 당장 다음달 7월  5일 0시부터 효력이 발생합니다 청약경쟁률 하락과 미분양 증가로 우려되던 이들 3곳의 지역 부동산 시장에 숨통이 트일 것으로 기대됩니다   인터뷰   박창연   공인중개사   대출이 규제되고 자금 조달 계획서를 제출해야 되는 등 이런 부분들이 있었기 때문에 거래가 아무래도 거의 중단되다시피 했었던 것이   좀 더 거래가 활발해질 것 같습니다   반면  광주 5개 구는 모두 해제 대상에서 제외됐습니다 직전 3개월의 집값 상승률이 물가 상승률의 1 3배보다 낮아지는 등 해제 요건을 갖췄지만 여타 지역과 달리 안정된 가격 상승세를 유지했던 점 등이 해제 되지 못한 이유로 분석됩니다   인터뷰   최현웅   광주사랑방 부동산 팀장   지난주까지도 가격 상승률 자체는 계속해서 상승을 보이고 있긴 하고요  다만 이제 상승률 자체는 어 작년에 크게 오를 때에 비해서는 점점 둔화를 보이고 있는 모습입니다 새정부의 부동산 정책이 규제 완화에 맞춰져 있다는 점에서 광주 지역이 올 하반기에는 조정대상지역에서 해제될 가능성도 있습니다 kbc신민집니다 
규제지역 해제도 속도 조절?,2022-06-30,규제지역 해제도 속도 조절 KBS뉴스 재생 수49900 00   02 24자막자막화질 선택 옵션자동 앵커 경제부 고아름 기자와 좀 더 짚어보겠습니다 원희룡 국토교통부 장관이 여러 차례 이전 정부의 부동산 규제를  정상화 하겠다고 했는데 아직은 좀 조심스러워 보이네요  기자 네  규제를 다 풀겠다고 여러 차례 말은 해왔는데 속도 조절을 하는 모습입니다 앞서 보셨듯이 수도권과 세종시가 여전히 규제 대상으로 묶였는데요 세종시 아파트값이 1년 넘게 하락세를 보이고 있지만  아직 청약 경쟁률이 높습니다 또 대전과 대구 일부는 투기과열지구에선 해제했지만  조정 지역으로는 다시 묶었습니다 안전장치 한 단계를 남겨둔 거죠  앵커 최근 부동산 시장 흐름은 어떻습니까  기자 매매  전세 시장 모두 하락세입니다 특히 매매 가격은 하락 폭이 커지고 있는데요 서울도 서초구를 제외하면 모든 지역이 하락세이거나 보합세를 보이고 있습니다 금리 인상으로 대출 부담이 워낙 커진 데다  집값이 고점이라는 인식이 확산 되면서 매수 심리가 위축되고 있습니다  앵커 이런 상황에도 정부가 규제를 확 풀지 못한 건  아직 뭔가 불안하다 이거군요  기자 전체 흐름은 안정세지만 좀 더 구체적으로 살펴봐야 할 필요가 있습니다 올해 들어 수도권 아파트값이 전체적으로는 0 38% 떨어졌는데요 그런데 지역별로 보면 규제지역이 아닌 경기 이천시의 경우 저가 아파트에 대한 매수가 몰리면서 5 8% 상승했고요 산업단지가 들어선 경기 평택시도 상승세가 이어지고 있습니다 오늘 30일  열린 주택정책심의위원회에서도  전반적으로 안정세지만 집값 과열의 여파가 남아있다 며 시장 상황을 더 지켜보자는 의견이 나왔습니다 당장 한 번에 다 풀기는 어렵다는 거죠  앵커 내일 1일 부터 대출 규제가 더 강화되잖아요 부동산 시장에도 영향을 미칠까요  기자 네  내일부터 전체 대출액이 1억 원이 넘으면 원리금 상환액이 연 소득의 40%를 넘지 말아야 합니다 집값이 오르면서 1억 원 넘게 주택담보대출 받는 경우 많고  또 새로 대출받는 것도 깐깐해지겠죠 게다가 추가 금리 인상도 예상돼 집 사기보단  더 지켜보겠다는 관망세가 이어질 것으로 보입니다 영상편집 최찬종 그래픽 최창준
"누리호 큐브위성, 지상 통신 성공했지만…""회전 빨라 불안정""",2022-06-30,누리호 큐브위성  지상 통신 성공했지만  회전 빨라 불안정 TV조선 뉴스 재생 수1 38600 00   01 40자막자막화질 선택 옵션자동 앵커 성공적으로 발사된 누리호가 내부에 탑재했던 큐브위성을 사출했습니다  지상과의 통신에도 성공했습니다  다만  위성이 빠르게 돌고 있어 신호 수신이 좀 불안정합니다  정상 작동엔 다소 시간이 걸릴 것으로 보입니다 장혁수 기자가 보도합니다  리포트 칠흑같이 어두운 우주 공간에 직사각형 모양의  큐브위성 이 발사되듯 튀어나옵니다 누리호 성능검증위성에 탑재됐던 큐브위성 4기 중 하나가 어제 오후 사출돼 오늘 새벽  우리나라 상공을 비행하며 신호를 보내는 데 성공했습니다 조선대 대학원생들이 경진대회를 통해 만든 이 큐브위성은 1년간 700km 고도를 돌며 지구를 관측하게 됩니다 박태용   조선대 스마트이동체융합시스템공학부 박사 EO IR카메라로 백두산의 천지나 한반도의 지구 관측을 수행하는 것을 임무 목적으로 하고 있습니다  첫 도전인 만큼 아쉬움은 남았습니다  당초 수십 회의 신호 수신이 목표였지만 4회 수신에 그쳤고  오늘 오후 다시 양방향 교신을 재시도 했지만 성공하지 못했습니다 큐브위성이 우주 궤도에서 빠르게 자전하고 있어 GPS 신호가 틀어지는 겁니다 손민영   조선대 스마트이동체융합시스템공학부 연구원 텀블링이 너무 빠르게 되다보니까  큐브위성 자세가 안정화되는 그걸 기다려봐야 되고요  상업용 위성에 비해 아직 신뢰성이 낮은 큐브위성은 실패할 경우 원인파악이 힘들어  어려운 도전 으로 꼽힙니다 과기부도 일단 큐브위성이 정상화 되길 기대하고 있습니다 카이스트  서울대  연세대가 만든 남은 큐브 위성 3기는 다음달 1일을 시작으로 이틀에 하나씩 사출될 예정입니다 TV조선 장혁수입니다 
인플레 파고 앞 정책 딜레마 깊어진다,2022-06-30,인플레 파고 앞 정책 딜레마 깊어진다KBS뉴스 재생 수1 25300 00   02 05자막자막화질 선택 옵션자동 앵커 정부의 고민도 깊어지고 있습니다 치솟는 물가를 생각해 과도한 임금 인상을 자제해야 한다고 말하고 있지만 이럴 경우 실제 소득이 줄어들어 취약계층의 부담이 한층 커지기 때문입니다 이 소식은 박혜진 기자가 전해드립니다  리포트 물가 상승으로 임금을 올리면 기업들은 비용 부담 증가를 이유로 물건값을 인상하고  이것은 또다시 임금 인상의 이유가 됩니다 임금 물가 악순환 구조인데  추경호 경제부총리가 대기업 경영진에게 과도한 임금인상 자제를 촉구한 것도 같은 맥락입니다  추경호 경제부총리 겸 기획재정부 장관 지난 28일    과도한 임금 인상은 고물가 상황을 심화시킬 뿐만 아니라 결국 사회 갈등을 증폭시킬 우려도 있습니다   하지만 월급 생활자들은 불만입니다 물가는 오르는데 급여가 오르지 않으면 실질적으로 소득이 줄어들기 때문입니다 OECD는 얼마 전 세계 경제전망 보고서를 발표하며  물가 상승으로 올해 우리나라의 실질 임금이 1 8% 감소할 거라고 분석했습니다 비용이 오른걸 가격에 반영해야 한다는 요구는 곳곳에서 터져 나옵니다 화물연대는 안전운임제의 전면 도입을 주장하고 있고  중소기업들은 원자재 가격 상승분을 의무적으로 반영하는 납품단가 연동제를 원하고 있습니다  이봉주 민주노총 화물연대본부 위원장    기름값이 오르거나 매년 물가가 인상되어도 오르는 비용은 고스란히 화물 노동자가 감수해야 하고 생활비를 메꾸려 더 많이 일해야 하기 때문에     그렇다고 이를 모두 반영하면 또 다른 가격 인상 요인이 될 수밖에 없습니다  강석구 대한상의 조사본부장    기업의 경쟁력과 관련되는 부분이고  자동적으로 가격을  납품가와  연동할 경우에는 결국은 최종적으로 제품 가격 전가로 이어지기 때문에    고물가 문제를 최우선으로 풀어야 하지만  임금 인상을 언제까지 누를 수만은 없는 상황 정부는 밖으로는 안정적인 원자재 수급을 안으로는 경제 주체 간 이해 관계를 조정해야 하는 상황입니다 KBS 뉴스 박혜진입니다 영상편집 장수경 그래픽 이경민
내년 최저임금 올해보다 5%↑…사측·노조 반발,2022-06-30,내년 최저임금 올해보다 5%↑ 사측 노조 반발KBS뉴스 재생 수1 55200 00   02 33자막자막화질 선택 옵션자동 앵커 요즘 식당 가면  이렇게 가격에 종이를 덧댄 메뉴판이 많습니다 물가 상승  즉 인플레이션이 어느 정도인지 체감할 수 있는 부분인데요 점심값이 크게 올랐다는 의미의 런치 플레이션  누들 플레이션 또 이 모든 게 러시아의 우크라이나 침공 탓이라며  푸틴 플레이션이란 말까지 나왔습니다 높은 비용 때문에 휴가를 포기했다는 의미의  휴포자 라는 말도 생겼습니다 내 월급만 빼곤 모든 게 올라 실제론 월급이 깎인 셈이라는 원망까지 나오는데 내년도 상황  좋지 않을 것 같습니다 직장인 월급의 기본이 되는 최저임금이 5% 오른 시간당 9 620원으로 결정됐는데  노동계  경영계 모두 만족스럽진 않습니다 김지숙 기자가 취재했습니다  리포트 자정을 10분 앞두고 가까스로 법정 기한 내 결정된 내년 최저임금은 시간당 9 620원 입니다 올해보다 460원  5% 올랐습니다 월 급여로 계산해 보면 처음으로 2백만 원을 넘었습니다 최저임금위원회가 표결로 결론을 내기까지 진통이 거듭됐습니다 노사 양측 위원들이 입장 차이를 좁히지 못하자 공익위원들이 안을 제시했습니다 경제성장률에 소비자 물가상승률을 더한 뒤 취업자 증가율을 빼는 셈법인데 지난해에도 활용됐습니다 노사가 합의를 못 할 경우 이 계산법은 앞으로 계속 활용될 가능성이 큽니다  권순원 숙명여대 경영학부 교수 최저임금위원회 공익위원    매년 이렇게 기준들이 여러 가지 들쭉날쭉해서는 안 되겠다  하나의 결정의 기준이 될 수 있는 이런 산식들을 좀 마련해 보자    하지만 경영계와 노동계는 결론이 난 이후에도 최저임금 수준에 대해 반발하고 있습니다  박희은 민주노총 부위원장 최저임금위원회 근로자위원     5% 인상안은  물가 인상률에도 못 미치는 그러한 안이고 결국은 실질임금이 삭감되는 그러한 수준입니다    류기정 한국경영자총협회 전무 최저임금위원회 사용자위원    중소영세기업이나 소상공인들이 한계 상황에 도달했기 때문에 5%를 과연 받을 수 있느냐 하는 부분에 대해서 상당히 불만을 갖게 됐고    특히 경영계 측은 이의제기까지 하겠다고 밝혔습니다 하지만 이의 제기가 받아들여진 전례는 없습니다 또 이정식 고용노동부 장관이 이번 결정은 존중돼야 한다고 밝혀 위원회 결정은 그대로 확정될 가능성이 큽니다 KBS 뉴스 김지숙입니다 촬영기자 김현태 영상편집 한찬의 그래픽 고석훈
‘관세 0%’ 수입돼지 할인 시작…가격 영향 있을까,2022-06-30, 관세 0%  수입돼지 할인 시작 가격 영향 있을까KBS뉴스 재생 수2 57300 00   02 05자막자막화질 선택 옵션자동 앵커 오늘 30일 부터 대형마트 정육 코너에는 싼 삼겹살이 등장했습니다 이달부터 수입산 돼지고기에 붙는 관세가 사라지면서 할인 판매 행사가 시작된 건데  하지만 이미 오를 대로 오른 돼지고기 값 전체를 끌어내릴 수 있을 는 의문입니다 장혁진 기자가 보도합니다  리포트 정육코너에서 가격을 꼼꼼히 비교하는 소비자들 카트에 있던 국산 삼겹살을 캐나다산으로 바꿔 담습니다  조준수 서울 강서구     국산 빼고 지금 캐나다산 넣으셨잖아요   이게 국산  지금 비싸잖아요  많이 비싸다 보니까 물건을 바꿔 담을 수밖에 없어요   정부는 캐나다산 돼지고기에 붙던 관세 8 6%를 이달 중순부터 매기지 않고 있습니다 대형마트들은 이런  할당관세  적용을 계기로 캐나다산 삼겹살 가격을 30%가량 싼 100g에 1 500원 수준으로 낮춘 행사를 시작했습니다  박근의 서울 강서구    싼 고기이지만  캐나다산 품질이  나쁘진 않거든요  먹으면 저렴하게 한 끼 또 먹을 수 있으니까    브라질  멕시코산에도 관세 0%가 적용됩니다 하지만 전체 돼지고기 가격까지 끌어내릴지는 미지숩니다 무관세를 새로 적용받아 올해 들여올 외국산 돼지고기는 약 5만 톤으로 연간 소비량의 3 7% 수준에 불과하기 때문입니다 대부분은 이미 관세가 없는 미국과 EU 등에서 들여오고 있습니다 캐나다산 등의 수입 물량을 확 늘리기도 어렵습니다  김유용 서울대 식품 동물생명공학부 교수    캐나다  멕시코  브라질은 주요 돼지고기 수출국이 우리나라가 아닙니다  중국입니다  미국만큼 우리나라에서 원하는 스펙 조건 을 잘 맞추지는 못해요   또 시장의 70%를 차지하는 국산 돼지고기 가격은 여전히 높은 수준을 유지하고 있습니다  오유환 대한한돈협회 홍보팀장    사료비나 이런 게 많이 올라서 돈가 돼지 가격 는 많이 올랐는데 그만큼 생산비가 더 올라서 손익 분기가 마이너스인 농가들이 굉장히 많아진 상황이거든요   정부는 사료구매자금 지원과 할인 쿠폰 발행으로 농가와 소비자 부담을 줄인다지만  실제 체감은 쉽지 않아 보입니다 KBS 뉴스 장혁진입니다 촬영기자 김용모 영상편집 한효정
