title,date,content
내일부터 대출 한도↓...스쿨존 교통법규는 더욱 강화,2022-06-30, 앵커 내일 1일 부터 유류세 인하 폭이 늘어나고 대출 한도 규제가 더 강화됩니다 다음 달엔 회전교차로나 스쿨존 관련 교통법규도 새로 생기는데요 올해 하반기에 바뀌는 주요 제도를 권남기 기자가 정리했습니다  기자 내일 1일 부터 유류세 인하 폭이 법정 최대한도인 37%로 늘어납니다 30% 인하 중인 지금보다 휘발유는 리터당 57원  경유 38원  LPG 부탄은 12원 더 내려갈 수 있습니다 정유사 직영이나 알뜰 주유소는 인하분이 곧바로 반영될 예정입니다  방기선   기획재정부 1차관   자영 주유소도 최대한 이른 시일 내에 가격을 인하할 수 있도록 유도하겠습니다  대출 한도는 더 줄어들 전망입니다 차주별 DSR 3단계 시행에 따라  총대출액이 1억 원을 넘으면 원금과 이자 상환액이 은행을 기준으로 연 소득의 40%를 넘지 못합니다 다만  청년층을 위해 장래 소득 반영을 확대하는 내용이 3분기 안에 결정됩니다 또  처음으로 집을 사는 사람에 대한 주택담보대출 비율이 80%로 늘어납니다  김소영   금융위원회 부위원장   생애 첫 LTV 80% 완화  청년 DSR 미래소득 확대와 함께 조속한 규정 개정 등을 통해   교통법규는 강화됩니다 다음 달 12일부턴 회전교차로에서도 반시계 방향 통행 등의 통행 방법을 어기면 과태료와 벌점 등이 부과될 수 있습니다 사람과 차량이 함께 다니는 길에서 보행자 안전을 위한  보행자우선도로 도 생겼는데  보호 의무를 어기면 범칙금 등이 부과됩니다 또  앞으로 어린이보호구역 안에 있는 신호 없는 횡단보도 앞에선 사람이 없어도 일단 서야 합니다  조재형   경찰청 교통안전계장   어린이들은 어른과 달리 횡단보도가 보이면 주변을 살피지 않고 급하게 뛰어드는 행동 특성을 보입니다  다음 달 4일부턴 업무와 관련 없는 질병이나 부상 때문에 아파서 일을 쉬어도 하루 43 960원씩 상병수당이 나옵니다 일단 서울 종로나 전남 순천 등 6개 시군구에서 시작하는 시범사업이지만  점차 확대할 예정입니다  손영래   중앙사고수습본부 사회전략반장   코로나19를 거치며 아프면 쉴 수 있는 문화의 중요성이 부각되었습니다  이와 함께 다음 달 12일부턴 주민등록증을 스마트폰으로 확인할 수 있는 모바일 서비스가 시행됩니다 또  앞으로 동물병원에서 수술과 같은 중대진료를 할 땐 주인에게 부작용 등을 설명하고 서면 동의를 받아야 합니다 YTN 권남기입니다    당신의 제보가 뉴스가 됩니다  카카오톡  YTN 검색해 채널 추가 전화  02 398 8585 메일  social ytn co kr
임대차 거래에서 월세 비중 급증...임대차 3법 영향,2022-06-30, 앵커 오는 7월 말  임대차 3법  시행 2년을 앞두고 주택 임대차 시장에서 월세 비중이 한 달 만에 10% 가깝게 급증했습니다 그동안 전셋값이 가파르게 올랐고  금리 인상으로 대출 이자 부담까지 커진 게 영향을 미친 것으로 풀이합니다 이동우 기자가 취재했습니다  기자 서울 영등포구 당산동 아파트 단지 전용면적 84㎡ 전세가 6억 원대까지 크게 오르면서 전세보다 월세를 찾는 사람이 늘고 있습니다 특히 전세가 오른 부분을 월세로 하는 경우도 많습니다 공인중개사  서울 당산동     저희 이사 가고 뭐 복잡하니까 요만큼 월세를 드릴게요  그런 경우 많죠  주인 입장에서도 월세가 낫거든요  보증금 많이 받으면 뭐해요  써버리면 나중에 돌려줄 때 피곤하니까   서울 강서구 화곡동 빌라 밀집 지역에도 월세 문의가 끊이지 않습니다  민복기   공인중개사  서울 화곡동    월세 물건은 많지는 않지만 찾는 손님은 많이 있습니다  향후  대출  이자가 많이 발생할 것을 걱정하는 그런 젊은 친구들이 월세로 갈아타는 추세로 보입니다  실제로 5월 전국의 전 월세 거래 가운데 월세가 59 5%를 차지해 전세 40 5%를 크게 앞선 것으로 집계됐습니다 월세 비중은 4월에 50 4%를 기록해 처음으로 전세를 넘어섰는데 불과 한 달 만에 비중이 무려 10%포인트 가깝게 급증한 것입니다 월세 비중이 늘어난 것은 2020년 7월 도입된 임대차 3법의 영향이 큰 것으로 분석됩니다 임대차 3법 시행 뒤 계약갱신청구권을 쓰는 세입자가 늘면서 매물이 줄었고 집주인은 4년 치 보증금 인상분을 한꺼번에 올려받으려고 해 전셋값이 급등한 게 영향을 미친 것으로 풀이됩니다 여기에 금리 인상으로 대출 이자 부담이 증가하면서 자금 조달이 어려워진 세입자가 월세로 전환했다는 분석도 나옵니다  김규정   한국투자증권 자산승계연구소장   전세대출 이자 역시 크게 오르면서 4% 정도의  월세 전환율로 차라리 월세를 내는 게 낫다는 세입자가 늘어나는 상황이고 집주인들도 세금 마련을 위해 반전세나 월세를 선호하고 있습니다  국토교통부는 작년 6월 전 월세 신고제가 본격 시행된 이후 그동안 잘 포착되지 않았던 오피스텔과 원룸 등의 월세 계약 신고가 늘어난 것도 월세 비중이 확대된 한 원인으로 보인다고 설명했습니다 YTN 이동우입니다    당신의 제보가 뉴스가 됩니다  카카오톡  YTN 검색해 채널 추가 전화  02 398 8585 메일  social ytn co kr
세계 최초 ‘3나노’ 반도체 양산 성공…관건은 ‘불량률’,2022-06-30,세계 최초  3나노  반도체 양산 성공 관건은  불량률 KBS뉴스 재생 수85300 00   02 09자막자막화질 선택 옵션자동 앵커 삼성전자가 3나노 반도체를 대량 생산하는데 세계 최초로 성공했습니다 머리카락 굵기의 3만 분의 1에 해당하는 미세한 회로 선들이 얽혀있어 반도체 제조 공정 중 가장 앞선 기술이지만 극복해야 할 과제도 만만치 않습니다 박대기 기자가 취재했습니다  리포트 바이든 미국 대통령과 윤석열 대통령이 함께 서명했던 반도체 웨이퍼 세계의 주목을 받았던 그 웨이퍼가 바로 삼성전자가 오늘 30일 부터 대량생산에 들어간 3나노 반도체입니다 당시 시제품 단계였는데 세계 최초로 양산에 성공한 겁니다  최시영 삼성전자 파운드리사업부 사장    EUV 등 신기술을 선제적으로 도입하며 빠르게 성장해왔고  이번에 3나노 공정의 파운드리 서비스 또한 세계 최초로 제공하게 됐습니다   3나노 반도체는 머리카락 굵기의 3만 분의 1 정도의 미세한 전자회로를 새긴 반도체입니다 특히 반도체 속에서 전기가 흐르는 통로를 여러 층으로 쌓아 올리는 새로운 설계 방식을 통해 데이터 처리 속도와 전력 효율을 높였습니다 삼성은 기존 5나노에 비해 전기사용은 45% 줄였고 성능은 23% 향상됐다고 밝혔습니다 불량률을 얼마나 줄일 수 있느냐는 삼성전자가 앞으로 풀어야 할 숙제입니다 삼성전자가 이미 개발했던 4나노 제품은 불량률이 높았습니다  박강호 대신증권 기업리서치부 연구원    수율 정상품 비율 만 개선이 된다면 삼성전자의 반도체 부문  특히 파운드리 부문의경쟁력을 지금보다 더 높여주는 하나의 계기가 될 것으로 보고 있습니다   3나노 반도체를 원하는 고객의 확보는 또 다른 과제입니다 파운드리  즉 시스템 반도체 수탁생산 시장에서 1분기 삼성의 점유율은 16 3%로 직전에 비해 2%p 줄었습니다 반면 세계 1위 기업인 타이완의 TSMC는 점유율을 53 6%까지 높였습니다 세계적인 고금리와 경제침체에 대한 우려 속에 반도체는 물론 IT산업 전반에 위기감이 감도는 상황에서 삼성전자는 또 한 번 시험대 위에 서게 됐습니다 KBS 뉴스 박대깁니다 촬영기자 김상민 영상편집 김선영 그래픽 김현갑
규제지역 해제도 속도 조절?,2022-06-30,규제지역 해제도 속도 조절 KBS뉴스 재생 수34700 00   02 24자막자막화질 선택 옵션자동 앵커 경제부 고아름 기자와 좀 더 짚어보겠습니다 원희룡 국토교통부 장관이 여러 차례 이전 정부의 부동산 규제를  정상화 하겠다고 했는데 아직은 좀 조심스러워 보이네요  기자 네  규제를 다 풀겠다고 여러 차례 말은 해왔는데 속도 조절을 하는 모습입니다 앞서 보셨듯이 수도권과 세종시가 여전히 규제 대상으로 묶였는데요 세종시 아파트값이 1년 넘게 하락세를 보이고 있지만  아직 청약 경쟁률이 높습니다 또 대전과 대구 일부는 투기과열지구에선 해제했지만  조정 지역으로는 다시 묶었습니다 안전장치 한 단계를 남겨둔 거죠  앵커 최근 부동산 시장 흐름은 어떻습니까  기자 매매  전세 시장 모두 하락세입니다 특히 매매 가격은 하락 폭이 커지고 있는데요 서울도 서초구를 제외하면 모든 지역이 하락세이거나 보합세를 보이고 있습니다 금리 인상으로 대출 부담이 워낙 커진 데다  집값이 고점이라는 인식이 확산 되면서 매수 심리가 위축되고 있습니다  앵커 이런 상황에도 정부가 규제를 확 풀지 못한 건  아직 뭔가 불안하다 이거군요  기자 전체 흐름은 안정세지만 좀 더 구체적으로 살펴봐야 할 필요가 있습니다 올해 들어 수도권 아파트값이 전체적으로는 0 38% 떨어졌는데요 그런데 지역별로 보면 규제지역이 아닌 경기 이천시의 경우 저가 아파트에 대한 매수가 몰리면서 5 8% 상승했고요 산업단지가 들어선 경기 평택시도 상승세가 이어지고 있습니다 오늘 30일  열린 주택정책심의위원회에서도  전반적으로 안정세지만 집값 과열의 여파가 남아있다 며 시장 상황을 더 지켜보자는 의견이 나왔습니다 당장 한 번에 다 풀기는 어렵다는 거죠  앵커 내일 1일 부터 대출 규제가 더 강화되잖아요 부동산 시장에도 영향을 미칠까요  기자 네  내일부터 전체 대출액이 1억 원이 넘으면 원리금 상환액이 연 소득의 40%를 넘지 말아야 합니다 집값이 오르면서 1억 원 넘게 주택담보대출 받는 경우 많고  또 새로 대출받는 것도 깐깐해지겠죠 게다가 추가 금리 인상도 예상돼 집 사기보단  더 지켜보겠다는 관망세가 이어질 것으로 보입니다 영상편집 최찬종 그래픽 최창준
인플레 파고 앞 정책 딜레마 깊어진다,2022-06-30,인플레 파고 앞 정책 딜레마 깊어진다KBS뉴스 재생 수1 09200 00   02 05자막자막화질 선택 옵션자동 앵커 정부의 고민도 깊어지고 있습니다 치솟는 물가를 생각해 과도한 임금 인상을 자제해야 한다고 말하고 있지만 이럴 경우 실제 소득이 줄어들어 취약계층의 부담이 한층 커지기 때문입니다 이 소식은 박혜진 기자가 전해드립니다  리포트 물가 상승으로 임금을 올리면 기업들은 비용 부담 증가를 이유로 물건값을 인상하고  이것은 또다시 임금 인상의 이유가 됩니다 임금 물가 악순환 구조인데  추경호 경제부총리가 대기업 경영진에게 과도한 임금인상 자제를 촉구한 것도 같은 맥락입니다  추경호 경제부총리 겸 기획재정부 장관 지난 28일    과도한 임금 인상은 고물가 상황을 심화시킬 뿐만 아니라 결국 사회 갈등을 증폭시킬 우려도 있습니다   하지만 월급 생활자들은 불만입니다 물가는 오르는데 급여가 오르지 않으면 실질적으로 소득이 줄어들기 때문입니다 OECD는 얼마 전 세계 경제전망 보고서를 발표하며  물가 상승으로 올해 우리나라의 실질 임금이 1 8% 감소할 거라고 분석했습니다 비용이 오른걸 가격에 반영해야 한다는 요구는 곳곳에서 터져 나옵니다 화물연대는 안전운임제의 전면 도입을 주장하고 있고  중소기업들은 원자재 가격 상승분을 의무적으로 반영하는 납품단가 연동제를 원하고 있습니다  이봉주 민주노총 화물연대본부 위원장    기름값이 오르거나 매년 물가가 인상되어도 오르는 비용은 고스란히 화물 노동자가 감수해야 하고 생활비를 메꾸려 더 많이 일해야 하기 때문에     그렇다고 이를 모두 반영하면 또 다른 가격 인상 요인이 될 수밖에 없습니다  강석구 대한상의 조사본부장    기업의 경쟁력과 관련되는 부분이고  자동적으로 가격을  납품가와  연동할 경우에는 결국은 최종적으로 제품 가격 전가로 이어지기 때문에    고물가 문제를 최우선으로 풀어야 하지만  임금 인상을 언제까지 누를 수만은 없는 상황 정부는 밖으로는 안정적인 원자재 수급을 안으로는 경제 주체 간 이해 관계를 조정해야 하는 상황입니다 KBS 뉴스 박혜진입니다 영상편집 장수경 그래픽 이경민
내년 최저임금 올해보다 5%↑…사측·노조 반발,2022-06-30,내년 최저임금 올해보다 5%↑ 사측 노조 반발KBS뉴스 재생 수1 36000 00   02 33자막자막화질 선택 옵션자동 앵커 요즘 식당 가면  이렇게 가격에 종이를 덧댄 메뉴판이 많습니다 물가 상승  즉 인플레이션이 어느 정도인지 체감할 수 있는 부분인데요 점심값이 크게 올랐다는 의미의 런치 플레이션  누들 플레이션 또 이 모든 게 러시아의 우크라이나 침공 탓이라며  푸틴 플레이션이란 말까지 나왔습니다 높은 비용 때문에 휴가를 포기했다는 의미의  휴포자 라는 말도 생겼습니다 내 월급만 빼곤 모든 게 올라 실제론 월급이 깎인 셈이라는 원망까지 나오는데 내년도 상황  좋지 않을 것 같습니다 직장인 월급의 기본이 되는 최저임금이 5% 오른 시간당 9 620원으로 결정됐는데  노동계  경영계 모두 만족스럽진 않습니다 김지숙 기자가 취재했습니다  리포트 자정을 10분 앞두고 가까스로 법정 기한 내 결정된 내년 최저임금은 시간당 9 620원 입니다 올해보다 460원  5% 올랐습니다 월 급여로 계산해 보면 처음으로 2백만 원을 넘었습니다 최저임금위원회가 표결로 결론을 내기까지 진통이 거듭됐습니다 노사 양측 위원들이 입장 차이를 좁히지 못하자 공익위원들이 안을 제시했습니다 경제성장률에 소비자 물가상승률을 더한 뒤 취업자 증가율을 빼는 셈법인데 지난해에도 활용됐습니다 노사가 합의를 못 할 경우 이 계산법은 앞으로 계속 활용될 가능성이 큽니다  권순원 숙명여대 경영학부 교수 최저임금위원회 공익위원    매년 이렇게 기준들이 여러 가지 들쭉날쭉해서는 안 되겠다  하나의 결정의 기준이 될 수 있는 이런 산식들을 좀 마련해 보자    하지만 경영계와 노동계는 결론이 난 이후에도 최저임금 수준에 대해 반발하고 있습니다  박희은 민주노총 부위원장 최저임금위원회 근로자위원     5% 인상안은  물가 인상률에도 못 미치는 그러한 안이고 결국은 실질임금이 삭감되는 그러한 수준입니다    류기정 한국경영자총협회 전무 최저임금위원회 사용자위원    중소영세기업이나 소상공인들이 한계 상황에 도달했기 때문에 5%를 과연 받을 수 있느냐 하는 부분에 대해서 상당히 불만을 갖게 됐고    특히 경영계 측은 이의제기까지 하겠다고 밝혔습니다 하지만 이의 제기가 받아들여진 전례는 없습니다 또 이정식 고용노동부 장관이 이번 결정은 존중돼야 한다고 밝혀 위원회 결정은 그대로 확정될 가능성이 큽니다 KBS 뉴스 김지숙입니다 촬영기자 김현태 영상편집 한찬의 그래픽 고석훈
‘관세 0%’ 수입돼지 할인 시작…가격 영향 있을까,2022-06-30, 관세 0%  수입돼지 할인 시작 가격 영향 있을까KBS뉴스 재생 수2 34300 00   02 05자막자막화질 선택 옵션자동 앵커 오늘 30일 부터 대형마트 정육 코너에는 싼 삼겹살이 등장했습니다 이달부터 수입산 돼지고기에 붙는 관세가 사라지면서 할인 판매 행사가 시작된 건데  하지만 이미 오를 대로 오른 돼지고기 값 전체를 끌어내릴 수 있을 는 의문입니다 장혁진 기자가 보도합니다  리포트 정육코너에서 가격을 꼼꼼히 비교하는 소비자들 카트에 있던 국산 삼겹살을 캐나다산으로 바꿔 담습니다  조준수 서울 강서구     국산 빼고 지금 캐나다산 넣으셨잖아요   이게 국산  지금 비싸잖아요  많이 비싸다 보니까 물건을 바꿔 담을 수밖에 없어요   정부는 캐나다산 돼지고기에 붙던 관세 8 6%를 이달 중순부터 매기지 않고 있습니다 대형마트들은 이런  할당관세  적용을 계기로 캐나다산 삼겹살 가격을 30%가량 싼 100g에 1 500원 수준으로 낮춘 행사를 시작했습니다  박근의 서울 강서구    싼 고기이지만  캐나다산 품질이  나쁘진 않거든요  먹으면 저렴하게 한 끼 또 먹을 수 있으니까    브라질  멕시코산에도 관세 0%가 적용됩니다 하지만 전체 돼지고기 가격까지 끌어내릴지는 미지숩니다 무관세를 새로 적용받아 올해 들여올 외국산 돼지고기는 약 5만 톤으로 연간 소비량의 3 7% 수준에 불과하기 때문입니다 대부분은 이미 관세가 없는 미국과 EU 등에서 들여오고 있습니다 캐나다산 등의 수입 물량을 확 늘리기도 어렵습니다  김유용 서울대 식품 동물생명공학부 교수    캐나다  멕시코  브라질은 주요 돼지고기 수출국이 우리나라가 아닙니다  중국입니다  미국만큼 우리나라에서 원하는 스펙 조건 을 잘 맞추지는 못해요   또 시장의 70%를 차지하는 국산 돼지고기 가격은 여전히 높은 수준을 유지하고 있습니다  오유환 대한한돈협회 홍보팀장    사료비나 이런 게 많이 올라서 돈가 돼지 가격 는 많이 올랐는데 그만큼 생산비가 더 올라서 손익 분기가 마이너스인 농가들이 굉장히 많아진 상황이거든요   정부는 사료구매자금 지원과 할인 쿠폰 발행으로 농가와 소비자 부담을 줄인다지만  실제 체감은 쉽지 않아 보입니다 KBS 뉴스 장혁진입니다 촬영기자 김용모 영상편집 한효정
"7,8월 폭염 전망에 전력 예비율 비상…내일 전기·가스 요금 인상",2022-06-30,7 8월 폭염 전망에 전력 예비율 비상 내일 전기 가스 요금 인상KBS뉴스 재생 수1 73900 00   02 13자막자막화질 선택 옵션자동 앵커 이 장마가 끝나면 본격적인 더위가 시작됩니다 지난해보다 더 더워 전력 수요도 크게 늘 것으로 보이지만  전기 공급 능력은 큰 차이가 없어 수급에 비상이 걸렸습니다 이런 가운데 전기와 가스 요금은 내일 1일  일제히 오릅니다 박찬 기잡니다  리포트 아파트 단지가 암흑에 휩싸였습니다 깜빡이는 촛불만 군데군데 눈에 띕니다 지난해 여름 전력 수요가 많았던 시기에 난 정전사고입니다 이런 아파트 정전사고의 70% 가까이가 7월  8월에 집중됐습니다 기온이 높은 7월과 8월에 전력 수요가 집중되다보니 정전사고가 자주 일어난 겁니다 문제는 올해입니다 기상청은 다음 달인 7월과 8월 기온이 평년보다 높을 확률이 50%에 달할 것으로 분석했습니다 올여름이 지난해보다 더 더울 수 있다는 건데 그만큼 전력 수요도 더 커질 수 있습니다 실제 지난해 91 1GW를 기록한 최대전력 수요는 올해 91 7에서 95 7GW로 상승할 것으로 전망됐습니다 하지만 전기 공급능력은 지난해와 큰 차이가 없습니다 수요는 늘고 공급은 차이가 없다 보니 전기 여유분이 얼마인지를 나타내는 전력 예비율은 지난해보다 떨어질 것이라고 정부는 예측했습니다 이미 지난 23일 전력 예비율이 한여름 수준인 9%까지 떨어지기도 했습니다  박일준 산업통상자원부 2차관    원전 가동도 좀 지금 확대가 되고 또 발전설비 정비하는 그런 일정들도 다 조정했음에도 불구하고 작년 여름과 유사한 수준에 머물러서 전력 수급여건이 만만치 않은 그런 상황입니다   정부는 다음 달 4일부터를 여름철 전력수급 대책 기간으로 정하고 전력수급 종합상황실을 운영하기로 했습니다 이런 가운데 전기요금과 가스요금이 내일부터 오릅니다 전기요금은 킬로와트시 당 5원  가스요금은 메가줄 당 1 1원 인상됩니다 4인 가구의 한 달 평균 전기료와 서울시 가구별 평균 가스사용량을 감안해 추산할 경우 대략 가구당 3천7백 원 가량을 더 내야 합니다 KBS 뉴스 박찬입니다 촬영기자 임동수 영상편집 박은주
한동안 금리 오를게 뻔한데…고정금리로 갈아타? 말아?,2022-06-30,금리인상기 대출 갈아타기고정금리가 0 5%P 더 높다면변동금리로 대출 받는 게 유리연 20% 넘는 카드론 있다면토스뱅크 5 9% 대환대출 이용 사진 출처   게티이미지뱅크  한국은행이 7월과 8월에도 기준금리를 올릴 텐데 그 전에 대출 실행이 될까요  이달 인천 검단신도시에 입주하는 40대 직장인 김 모씨는 요즘 대출 때문에 매일 속을 끓이고 있다  잔금 대출을 앞두고 여러 지정 은행에서 상담을 받고 있는데 금리가 하루가 다르게 뛰고 있기 때문이다  김씨는  입주자 단체 카톡 방을 보면 다들 비슷한 처지인 것 같다  오죽하면 7월  8월 금융통화위원회 전에 대출이 실행돼야 한다는 말까지 나온다 며 한숨을 쉬었다 금리 인상기  대출자들은 괴롭다  특히 김씨처럼 신규로 대출을 받아야 하는 실수요자는 복잡한 규제 관문을 뚫고 은행 문턱을 넘고도 확정된 금리에 놀라기 일쑤다  최근 당국과 정치권 발언으로 조금 떨어지긴 했지만 주택담보대출 금리는 6%를 넘어 7%에 육박한다  게다가 기준금리가 계속 인상될 것으로 예상되는 만큼 하루라도 빨리 대출을 받는 게 이득이다 한동안 금리가 오를 것이 뻔한데 고정금리로 받을지  변동금리 상품을 선택할지도 고민이다  그러나 시중은행 대출 창구에 따르면 고정금리 상품을 선택하는 이는 많지 않은 것으로 나타났다  한국은행이 집계한 지난 4월 기준 예금은행의 가계대출 잔액 가운데 변동금리 비중은 77 3%로  8년1개월 만에 최고 수준이다 신규 대출자들이 여전히 변동금리 상품을 선택하는 가장 큰 이유는 금리 차이다  같은 금액을 대출받아도 고정금리 상품 이자가 많게는 1 2%포인트나 높기 때문이다  한 시중은행 관계자는  대출 고객들이 금리가 올라갈 것을 알면서도 당장 고정금리 상품을 택하기에는 금리가 너무 높다고 느끼는 것 같다 면서  금리 유형보다는 40년 주담대 등 만기를 늘려서 월 상환금액을 줄이는 데 관심이 더 많다 고 말했다  금리 인상기에는 무조건 고정금리 라는 생각도 재고해봐야 한다  김미애 NH농협은행 WM전문위원은  금리 인상기지만 고정금리가 무조건 좋은 건 아니다  변동금리와 고정금리를 비교해봤을 때 고정금리가 0 5%포인트 이상 높다면 오히려 변동금리가 더 나을 수 있다 면서  변동금리를 결정할 때 쓰이는 코픽스 금리에도 여러 가지가 있는데  월중 신규 코픽스 금리가 가장 낮아서 그걸 선택하는 게 좋다 고 조언했다  또 김 전문위원은  변동금리 주기는 보통 3개월  6개월이지만 길게는 12개월도 있다  변동금리 주기를 최대한 길게 잡는다면 금리 인상기여도 고정금리보다 손해를 보지는 않을 것 이라고 말했다 두 자릿수 금리로 중금리 대출과 카드론을 이용하는 사람이라면 최근 출시된 대환대출을 활용해 금리를 낮출 수 있다  토스뱅크는 카드론 대환대출 서비스를 이달 본격 시행한다  연 20% 내외 금리의 카드론을 5 9%대 토스뱅크 대출로 갈아탈 수 있는 길이 열린 것이다  지난달부터 시범 서비스 중인 삼성카드와 주요 카드사 1곳을 포함한 여러 카드사가 대상이다  토스뱅크에 따르면 카드론에서 토스뱅크 신용대출로 갈아탄 고객들은 평균 금리가 연 14 58%에서 7 75%로 6 83%포인트 낮아졌으며  대출 한도는 720만원에서 1470만원으로 750만원 늘어났다 소매금융 사업을 철수하는 씨티은행 대출에서 갈아타려는 수요도 1일 움직이기 시작했다  3월 말 기준 이 은행의 개인 신용대출 잔액만 8조원이 넘는다  이 금액에 한해 총부채원리금상환비율 DSR  규제  가계대출 총량 관리  신용대출 한도 규제 등 정부 규제 예외가 적용된다  국민은행과 하나은행  우리은행이 관련 상품을 내놓았고 인터넷전문은행 중에서는 토스뱅크가 제공한다 
"LG엔솔, 미국 리튬 생산업체와 계약…글로벌 원재료 공급망 구축",2022-06-30,김동수 LG에너지솔루션 김동수 전무 오른쪽   크리스 옌델 컴파스 미네랄 대표가 탄산 수산화리튬 공급에 대한 MOU를 체결하고 있다  사진 LG에너지솔루션 제공LG에너지솔루션이 미국 현지에서 고용량 전기차 배터리 핵심 원료인 리튬 공급망을 한층 강화한다 30일 LG에너지솔루션은 미국 컴파스 미네랄 Compass Minerals 과 탄산 수산화리튬 공급에 대한 양해각서 MOU 를 체결했다고 밝혔다 LG에너지솔루션이 미국 리튬 생산업체와 업무 협약을 체결한 것은 이번이 처음이다  이번 MOU를 통해 LG에너지솔루션은 2025년부터 7년간 컴파스 미네랄이 생산하는 친환경 탄산 수산화리튬의 40%를 공급받을 예정이며 구체적인 공급 물량은 향후 본 계약에서 확정된다  탄산 수산화리튬은 고용량 전기차 배터리의 핵심인 양극재를 구성하는 필수 원료로 사용된다 글로벌 광물업체 컴파스 미네랄은 현재 전기차 배터리시장 진출을 위한 리튬 자원 개발을 추진하고 있다  미국 유타 주에 위치한 그레이트솔트 호수를 활용해 황산칼륨  염화마그네슘 등을 생산하는데 이 과정에서 버려지는 염호 brine  리튬을 포함한 호숫물 를 이용해 리튬을 생산할 계획이다 염호에서 리튬을 직접 추출하는 DLE Direct Lithium Extraction  공법을 적용하고  태양열 바람을 에너지원으로 이용하는 친환경적인 방법으로 리튬을 생산해 기존 리튬 생산 업체보다 탄소 배출량이 적은 것이 특징이다  이를 통해 LG에너지솔루션은 원재료 공급망 구축 과정에서 환경 사회 지배구조 ESG  경쟁력을 강화할 수 있게 됐다 LG에너지솔루션은 호주  유럽  남미 등 지역별 원재료 공급망 체계를 공고히 하며 배터리 핵심 소재를 선제적으로 확보하고 있다 LG에너지솔루션은 세계 최대 리튬 생산업체 중 하나인 칠레 SQM  독일 벌칸 에너지와 2029년까지 리튬 장기 공급 계약을 체결했다  리튬 정광 리튬 원료 을 생산하는 광산업체인 브라질 시그마 리튬  호주 라이온타운 등과도 장기 공급 계약을 체결했다 김동수 LG에너지솔루션 구매센터장 전무 은  이번 업무 협약을 통해 북미 배터리공장의 안정적인 친환경 원재료 공급망을 강화하는 계기를 마련했다 며  안정적인 글로벌 공급망 체계를 갖추는 것이 배터리 사업의 핵심 경쟁력인 만큼 앞으로 이를 더욱 강화해나갈 것 이라고 말했다 
