title,date,content
기관 '줍줍'에 BBIG 반등…'찐 성장주' 주목,2022-07-20,긴축 공포 진정세에 주가 꿈틀기관  네이버 LG엔솔 등 순매수 BBIG K 뉴딜지수  이달 5% 쑥전문가  베어마켓랠리  가능성 속호실적 뒷받침 기업만 수혜 예상 서울경제 미국의 거침없는 금리 인상 움직임 속에서 끝없이 추락하던 성장주가 오랜만에 의미 있는 반등장을 펼치고 있다  지난달에만 8 7% 급락했던 미국 나스닥이 이달 6% 이상 오르며 낙폭을 만회하고 있고 한국 증시에서도 코스피 하락을 주도하며 체면을 구겼던  BBIG 배터리 바이오 인터넷 게임  가 이달에는 상승장을 이끌고 있다  전문가들은 추세적 반등을 말하기는 이르다면서도 낙폭이 과도했던 성장주 위주로  베어마켓 약세장  랠리 가 나타날 가능성도 적지 않다는 입장이다  다만 2분기 실적 시즌에 돌입한 상황에서  성장성이 훼손되지 않은  진짜 성장주만이 약세장 랠리의 수혜를 입을 것으로 내다봤다 20일 한국거래소에 따르면  KRX BBIG K 뉴딜지수 는 이달 들어서만 115 48포인트 5 77%  상승했다  BBIG K 뉴딜지수는 미래 성장 주도 산업으로 각광받는 BBIG 업종의 우량 종목들로 구성된 지수다  각 업종별 10개 종목으로 꾸려진 BBIG 개별 지수는 4개 모두가 상승세를 보였다  KRX 바이오 K 뉴딜지수 9 31%  KRX 게임 K 뉴딜지수6 86%  KRX 인터넷 K 뉴딜지수 5 61%  KRX 2차전지 K 뉴딜지수 1 10%로 2차전지를 제외한 3개 업종이 이 기간 코스피 상승률 2 32%보다 월등히 높았다  지난달 KRX 인터넷 K 뉴딜지수와 KRX 게임 K 뉴딜지수의 하락 폭이 각각  22 91%   19 55%로 나타나 코스피  13 15%   코스닥  16 56% 보다 더 크게 하락했던 점을 볼 때 분위기가 사뭇 달라진 셈이다 증권가는 성장주 주가 회복의 배경으로 긴축 공포가 다소 진정된 것을 원인으로 꼽고 있다  통상 성장주들은 금리 인상을 꺼린다  현재 금리가 오를 경우 성장 기업들이 미래 벌어들일 이익에 대한 할인율이 높아지면서 흔히  멀티플 이라고 하는 주가수익비율 PER  배수가 크게 깎이게 되기 때문이다  실제 고밸류 성장주들이 상장돼 있는 미국 나스닥의 경우 올 들어 미국이 긴축을 시작할 수 있다는 신호가 나오면서부터 상승세를 멈추고 휘청이기 시작했다 하지만 최근 1년 기대 인플레이션이 5 3%에서 5 2%로 완화되고 미국의  울트라스텝 1%포인트 금리 인상   가능성이 잠잠해지면서 분위기는 달라지는 모습이다  긴축 공포에 낙폭이 지나쳤던 성장주로 저가 매수세가 유입되는 모습이 뚜렷이 관찰되는 것이다  이런 움직임을 주도하는 것은 기관투자가들인데 실제 이달 기관은 코스피에서만 1조 2725억 원어치를 팔아치웠지만 BBIG에 대해서는 집중 매수에 나서 눈길을 끌었다  실제 기관의 이달 순매수 상위 목록에는 네이버 1188억 원   셀트리온 862억 원   LG에너지솔루션 851억 원   카카오 535억 원   크래프톤 498억 원   삼성바이오로직스 389억 원  등 BBIG 종목이 대거 포함됐다 전문가들은 추세적 반등은 확신할 수 없지만 약세장 속의 반등 국면인  베어마켓 랠리 가 펼쳐질 가능성도 거론하고 있다  이런 상황에서 낙폭 과대 성장주에서 투자 기회를 엿볼 수 있다는 것이다  이진우 메리츠증권 연구원은  대표적 소외 섹터였던 헬스케어의 반등이 글로벌 시장에서 공통적으로 진행되고 있고 주가 낙폭이 상대적으로 컸던 나스닥의 강세가 이어지고 있는 점을 볼 때 단기적 현상에 그칠지라도 반등 환경은 조성된 것으로 보인다 고 말했다  신승진 삼성증권 연구원 역시  낙폭 과대 성장주에서 답을 찾아야 한다 며  인터넷 게임 섹터는 비용 증가와 신작 출시 지연 등으로 모멘텀이 부족하지만 소외받았던 바이오 기업들의 상대 모멘텀은 부각될 수 있는 시점 이라고 분석했다 다만 추세적 반등은 확신할 수 없는 만큼  성장성이 훼손되지 않은  기업 위주의 옥석 가리기가 필요하다는 의견이 나온다  이 연구원은  성장주 조정 과정에서 성장이 실망스러운 기업들의 주가 하락 폭이 훨씬 가팔랐다 며  2분기 실적을 통해 성장성이 유지되고 있음을  숫자 로 증명할 필요가 있다 고 설명했다 
"[단독] 與, 빚 탕감 ‘모럴 해저드’ 논란에 화들짝… 당국 불러 질타",2022-07-20,류성걸 국민의힘 물가 및 민생안정특별위원회 위원장이 5일 국회에서 열린 제6차 회의에서 발언하고 있다  연합뉴스최근 정부의 소상공인 청년 빚 탕감 정책을 놓고 모럴 해저드 도덕적 해이  비판이 커지자 금융당국이 뒷수습에 진땀을 빼고 있다  한 여당 의원은 금융당국 관계자들을 불러 경위를 따지는 등 책임 소재를 놓고 여당과 정부  대통령실이 논쟁을 벌이는 모양새다 20일 금융권에 따르면 국민의힘 물가 및 민생안정특별위원회 위원장인 류성걸 의원은 전날 금융위원회 금융감독원 캠코 한국자산관리공사  등 관계자들을 의원실로 소집했다  이번에 논란이 된 정부의 금융 부문 민생 안정 과제를 담당한 이들을 불러 모은 것이다  류 의원은 금융당국 관계자들에게 정책 주요 내용과 정책을 만들게 된 배경과 앞으로 어떻게 대응할지 등을 물으며 질타한 것으로 전해졌다 앞서 금융위가 지난 14일 취약층 금융 지원 정책을 담은 금융 민생 안정 과제를 발표한 뒤  정부가 빚을 깎아주는 정책은 도덕적 해이를 초래할 수 있다 는 비판이 쏟아졌다  특히 청년 등 빚을 갚지 못하는 취약층의 이자 30 50%를 깎아준다는 정책을 비난하는 목소리가 컸다  당시 김주현 금융위원장이 브리핑에서 지원 대상을 언급하며  투자 손실을 본 청년  등을 언급한 대목을 놓고   빚투 빚내 투자   손실을 세금으로 막아줘야 하느냐 는 비판까지 제기됐다 정부가 조성하는 30조원 규모의  새출발기금 을 통해 원금을 90%까지 깎아준다는 정책을 놓고도 논란이 일었다  김 위원장이 지난 18일 긴급 브리핑을 자청해  투자 손실을 막아주기 위한 원금 탕감 조치가 아니다 라며 진화에 나섰지만 논란은 가라앉지 않고 있다 이런 상황에서 여당에 호출까지 받자 금융당국은 당혹감을 감추지 못하고 있다  금융당국 관계자는  이번 과제는 김 위원장 취임 후 직접 브리핑한 첫 번째 대책인데 여론이 나쁜 데다 당국자들이 국회에 불려 다니기까지 하는 상황이라 사기가 떨어진 상태 라고 전했다 금융위는 당정 협의를 거쳐 나온 정책 책임을 뒤집어쓰는 듯한 상황도 부담스러운 모습이다  김대기 대통령 비서실장은 지난 17일 제2차 고위 당정 협의회에서  MZ세대가 빚 문제에 잘못 빠지면 평생 고생해야 한다 면서  이는 사회적인 비용으로 남기 때문에 선제적으로 대응하자는 차원에서 정책을 세웠다 고 밝힌 바 있다 류 의원은 금융당국 관계자들을 의원실로 부른 사실을 인정하면서도  질타하는 자리는 아니었다 고 해명했다  그는  물가특위 위원장을 맡고 있지만  금융 민생 안정 과제가 논의되는 당정 협의회에 참석한 적이 없어 논의 상황을 몰랐다  잘못된 것은 바로잡는 등 논란을 수습해야 할 것 같아 금융당국 관계자들을 불러 설명을 들은 것 이라고 말했다 
환율 1300원 아래로 떨어질까… 韓외환시장 '옐런 효과' 기대감,2022-07-20,원 달러 3일째 내려 1310원대증시 오르고 환율 내리고20일 오후 서울 중구 하나은행 본점 딜링룸에서 직원이 전광판 앞을 지나고 있다  이날 코스피는 전 거래일보다 15 88p 0 67%  오른 2386 85에  코스닥은 8 39p 1 07%  오른 790 72에 장을 마쳤다  원 달러 환율은 0 5원 내린 1312 9원에 마감했다  연합뉴스재닛 옐런 미국 재무장관의 한국 방문 이후 외환시장이 안정을 찾을지에 관심이 쏠리고 있다  한미가 외환시장 안정에 공감대를 나타낸 가운데 양국 중앙은행 간 협력도 진행하고 있다  원 달러 환율이 연말 1300원 아래로 안착될 가능성도 제기되는 가운데 외환시장 변동성이 관건이라는 평가다 20일 서울 외환시장에서 원 달러 환율은 전 거래일 1313 4원 보다 0 5원 내린 1312 9원에 마감했다  3거래일 연속 하락하며 1310원대를 유지했다  이날 원 달러 환율은 전거래일보다 6 4원 내린 1307 0원에 출발한 뒤 장 초반 하락폭을 키우며 1305원 선까지 하락하기도 했다  다만 변동성이 높아지며 다시 1310원대로 올라섰다 앞서 원 달러 환율은 미국의 6월 소비자물가지수 CPI 가 9 1%까지 상승하면서 미국 연방공개시장위원회 FOMC 의 금리인상 폭이 1 0%p에 달할 것이라는 우려에 급등했다  실제 지난 14일 종가 기준 1310원을 넘어선 이후 15일 1320원대 중반까지 치솟으며 연고점을 경신했다 그러나 미국 긴축 속도가 0 75%p로  자이언트스텝 을 이어갈 것이라는 전망에 강달러는 다소 안정됐다  이날 미국 주요 기업들이 호실적을 발표하면서 안전자산 선호 분위기는 완화됐다 특히 전날 옐런 재무장관이 한국을 방문하면서 외환시장 안정에 대해 의견을 교환  시장안정에 대한 기대감이 나타났다  실제 한미 양측은 외환시장 관련 협력에 합의하고 다양한 협력방안을 실행할 여력이 있다는 인식을 공유했다  국제통화기금 IMF  아시아태평양국 국장을 지낸 이창용 한국은행 총재는 전날 옐런 장관과 비공개 양자회담에서 한국을 비롯한 아시아태평양 지역 외환 금융시장에 대해 전하며 아시아 지역 상황을 이야기한 것으로 알려졌다 일단 이번 회담으로 한미 양국은 더 강한 공조 의지를 확인하고 유사시 협조한다는 데 인식을 같이한 데 의미가 있다는 평가가 나온다 특히 가장 관심이 쏠리고 있는 한미 통화스와프는 양국 중앙은행인 한국은행과 미국 연방준비제도 연준 Fed 가 담당 주체지만  양국 재무장관이 만남을 가진 만큼 추후 진전이 가능할 수 있다는 전망도 나온다  한은은 지난 2020년 코로나19 사태 이후 체결했던 한미 통화스와프에 대해 연준과 지속적으로 논의하고 협의하고 있는 것으로 알려졌다 양국 정부가 금융공조에 뜻을 같이한 만큼 향후 환율이 안정될 것이라는 전망이 나오고 있다 정원일 유안타증권 연구원은  중장기 환율예측 결과 향후 원화 약세보다는 강세 전환에 더 비중을 둘 수 있는 이론적 근거를 제시할 수 있다 며  추정 결과 당장 변동성은 조금 높은 수준이지만 3 4분기 원 달러 환율은 1215 1260원 정도로 전망한다 고 분석했다 
코로나19 채무조정에 개인 카드론·보험사 대출 포함되나,2022-07-20,새출발기금 대상 두고 업계 이견 개인 사업 용도 명확히 구분 어려워 서울 시내의 한 건어물 시장에서 상인이 손님이 오기를 기다리고 있다  연합뉴스 서울경제 30조 원 규모의 소상공인 자영업자 부실채권을 매입하는  새출발기금 이 매입 대상 대출 선정부터 진통을 겪고 있다  개인 카드론  카드 매출 할부금  보험사 대출까지 포함하는 것을 두고 업계가 반발하면서다  원금 감면으로 불거진 도덕적 해이 논란이 더 커질 수 있어 주목된다 20일 금융권에 따르면 한국자산관리공사 캠코 는 최근 금융 업권과 회의를 열고 새출발기금의 세부 사항에 대해 논의했다  앞서 새출발기금은 소상공인 자영업자의 부실 우려 채권을 매입해 장기 분할 상환  대출금리 인하를 유도하는 채무 조정 프로그램이다  90일 이상 연체한 부실차주에 대해서는 원금의 60 90%를 감면해준다 캠코와 금융 업권 회의에서 가장 논란이 되는 대출은 카드론 등이다  캠코는 업권 관계자들에게 개인 카드론  카드 매출 할부금  보험사의 주택담보대출 신용대출 등까지 새출발기금의 채무 조정 대상에 포함된다고 설명했다  소상공인 자영업자가 사업 용도로 카드론  보험사의 주담대 신용대출 등을 썼을 가능성이 있기 때문이다  이에 대해 여신 업계에서는 개인 용도로 쓸 수 있는 카드론까지 채무 조정 대상에 포함될 경우 도덕적 해이 논란이 다시 불거질 것으로 우려했다  카드론은 개인 용도  사업 용도를 구분하기 어렵기 때문이다  여신 업계의 한 관계자는  새출발기금의 원금 감면 폭이 커 안 그래도 성실하게 빚을 갚은 소상공인 자영업자와의 형평성 논란이 나오는 마당에 개인적으로 쓴 가계대출까지 채무 조정해 주는 것은 문제 라며  아직 확정된 것은 아니어서 내부적으로 검토하고 있는 상황 이라고 말했다 보험 업권의 경우 신규 주택 구입 목적과 사업비 목적의 주담대를 구분할 수 있고 규모가 크지 않아 여신 업권만큼 부담이 크지는 않다 금융권에서는 대출 종류뿐만 아니라 향후 논의 과정에서 매입가 등도 논쟁이 될 것으로 내다봤다  캠코가 부실 우려 채권을 얼마에 살지에 따라 금융사가 부담할 손실 규모도 달라진다  업계의 다른 관계자는  지금까지 한 회의에서 아직 구체적인 사항이 나오지 않았고 결정되지도 않았다 며  매입가 등에 대한 세부 사항이 나오면 의견을 취합해 캠코에 전달할 것 이라고 언급했다 
대치 '우쌍쌍' 통합재건축 시동…대치동 '대장주' 바뀔까,2022-07-20,대치 우성 1차 쌍용 2차   재건축 협약  체결통합 재건축 시 2500가구 대단지 탄생 기대재건축 방식 쌍용 1차 통합 소극적  걸림돌  이데일리 하지나 기자  서울 강남구 대치동 대치 우성 1차와 대치 쌍용 2차 아파트의  통합 재건축  논의가 본격화하고 있다  이른바 대치동  우쌍쌍 우성 1차 쌍용 1차 쌍용 2차  의 통합 재건축이 이뤄질 수 있을지 관심이 쏠리고 있다  대치 우성 쌍용 2차  통합 재건축 논의 본격화20일 정비업계에 따르면 최근 대치 우성 1차 통합 재건축 태스크포스 TF 와 대치 쌍용 2차 통합 재건축 TF가 통합 재건축에 대한 협약서를 체결했다  조만간 주민설명회를 통해 통합 논의를 본격화한다는 계획이다 대치 우성 1차와 대치 쌍용 1 2차의 통합 재건축은 일찌감치 거론됐지만 대치 우성이 상대적으로 사업 속도가 느린 탓에 통합 논의가 구체화하지 못했다  그러다가 재건축 초과이익환수제로 재건축 사업이 주춤한 사이 최근 대치 우성 1차가 재건축 사업에 속도를 내면서 비로소 통합 논의도 가능해졌다  지난 4월에는 세 단지 조합원들을 대상으로 통합 재건축 설명회도 진행했다 현재 대치 쌍용 1 2차는 사업시행인가를 받았으며 대치 쌍용 2차는 현대건설을 시공사로 선정한 상태다  대치 우성 1차는 내달 말 사업시행인가가 이뤄질 전망으로 내년 상반기 시공사를 선정할 예정이다 대치우성 아파트와 대치 쌍용2차 아파트가 마주보고 있다  사진 카카오맵 캡처 통합 재건축을 하면 개별 재건축보다 가구 수가 늘면서 사업비 절감 등 시너지 효과가 상당하다  또한 재건축 사업을 완료한 이후에는 대단지 아파트로 조성돼 지역 시세를 이끄는  대장주 아파트 가 될 가능성이 커진다  대치 우성 1차와 쌍용 2차가 통합하면 1000가구가 넘는다  대치 우성 1차는 9개 동 712가구  쌍용 2차 아파트는 6개 동 620가구로 공급한다  여기에 쌍용 1차까지 가세하면 2500가구로 늘어난다  쌍용 1차는 재건축을 통해 최고 35층  9개 동  1072가구 규모로 들어설 예정이다 우성  제자리 재건축  수용 불가  통합 방식  이견 하지만 통합 재건축이 쉽지 않다는 전망도 나온다  현재 쌍용 2차는 여전히 제자리 재건축 입장을 고수하고 있다  쌍용 2차는 4개 동으로 양재천 방향에 2개 동이 자리 잡고 있다  하지만 우성 1차 조합 내부에서도 쌍용 2차가 요구하는 제자리 재건축에 대해 부정적인 시각이 많은 것으로 전해진다 특히 쌍용 1차는 재건축초과이익환수제 재초환  때문에 재건축 사업을 무기한 중단한데다가 통합 재건축에도 소극적인 편이다  우성 1차와 쌍용 2차의 통합 논의가 본격화되면 검토해보겠다고 뜻을 전한 상태다  쌍용 1차는 현재 통합 재건축 TF도 없는 상황이다 우성 1차 재건축 조합 관계자는  통합 재건축에 대해서는 긍정적이지만 제자리 재건축을 한다면 전체적인 그림을 그리기 어려워 통합 재건축의 의미가 없다 며  수용하기 어렵다 고 말했다  이어  2년 전 전임 조합장과 통합 재건축에 구두로 합의했지만 결국 내부 반대로 무산된 적이 있다 며  쌍용 2차 역시 통합 재건축에 대한 의견이 분분한 것으로 알고 있어 내년 상반기까지 단일화한 의견을 가져와 통합 논의를 구체화하지 않는다면 우성 1차는 단독 재건축으로 갈 수밖에 없다 고 강조했다 대치 우성 상가 통합 역시 변수다  대치 우성 재건축 조합은 아파트 단지 내 일부 상가 소유주가 재건축사업에 반대하면서 상가를 제외한 채로 재건축 사업을 추진 중이다  지난 2018년 상가와의 토지분할 소송에 승소했지만 여전히 통합 가능성은 열어둔 상태다 
유서까지 썼는데 최저시급 보상?…기울어진 항공 보상,2022-07-20, 앵커  이달 초 국내로 돌아오던 대한항공 여객기 엔진이 고장 나 비상 착륙한 아찔한 상황이 있었습니다  일부 승객은 핸드폰에 유서까지 쓰는 긴박한 상황이었습니다  죽을 고비를 넘긴 승객들이 받게 될 보상은 24만 원가량의 항공 할인권입니다  왜 그런 건지 김정연 기자가 취재했습니다   기자  지난 9일 아제르바이잔 바쿠 공항에 비상 착륙한 대한항공 여객기입니다  오른쪽 엔진이 파손돼 비상 착륙했는데 승객들은 예정보다 하루 지나서야 한국에 돌아올 수 있었습니다   이 모 씨   지난 9일 KE9956편 탑승객   제가 엔진 근처 자리를 앉았는데 진동 소리가 크게 들리더니 엔진 쪽에서 불꽃이 튀면서 펑펑하는 소리가 계속 들리는 거예요  저처럼 패닉이어서 유서를 쓴 사람도 있고 가족들이랑 손잡고 사랑한다고 마지막 인사하신 분들도    대한항공은 규정에 따라 탑승객들에게 1명당 24만 원 상당의 항공권 할인권을 지급했습니다  국내에는 항공기 고장과 그에 따른 도착 지연으로 승객이 금전적  정신적 피해를 입어도 보상받을 수 있는 관련 법이 없습니다  항공사가 이륙 전 정비를 했다면 비행 중 기체 결함은 불가항력적인 문제라 보고 항공사의 책임을 묻지 않습니다  승객이 별도로 손해배상을 청구하더라도 인정금액은 크지 않습니다  지난 2018년 대구에서 삿포로로 향하던 에어부산 항공기가 엔진 고장으로 비상 착륙해 도착이 19시간 지연되자 에어부산은 승객 1인당 10만 원을 보상했습니다  법원은 승객들이 제기한 손해배상 소송에서 에어부산이 1인당 50만 원을 더 지급해야 한다고 판결했습니다   이은희   인하대 소비자학과 교수   승객들이 크게 피해를 당한 거라고 볼 수 있거든요   앞으로  트라우마로 정신적인 고통이 있을 수 있고   정신적인 피해가 우리나라 소비자 분쟁 해결 기준 상으로 인정되지 않는다 해도 기업 입장에서는 고객을 위해 그런 점까지 헤아려서 보상을 해야    대한항공은 추가 보상계획은 없다고 밝혔습니다  SBS Biz 김정연입니다 
'빚 탕감 논란' 채무조정에 카드론·보험 대출도 포함 가닥,2022-07-20, 앵커  코로나19로 채무부담이 늘어난 소상공인이나 자영업자 지원을 위해 정부가 30조 원 규모의 부채지원 프로그램을 만들기로 했는데요  그런데 이 지원 대상에 소상공인의 개인 대출도 포함하는 방향으로 논의가 되고 있습니다  그대로 확정될 경우 도덕적 해이 논란이 더 거세질 전망입니다  류정현 기자  어디서 나온 얘기인가요   기자  부채지원 프로그램 새출발기금 주관부서인 한국자산관리공사  캠코가 최근 금융사와 가진 회의에서 이 같은 내용이 언급됐습니다  캠코는 지원 대상에 소상공인의 개인카드로 집행된 카드론과 할부 결제금 그리고 개인 명의로 받은 보험사 대출 등을 포함하자고 제안했습니다  캠코 관계자는  영세 자영업자의 경우 가게 이름으로 나온 법인카드와 개인 이름으로 나온 개인카드의 사용을 명확하게 구분하기 어려운 점을 감안했다 고 설명했습니다  새출발기금은 소상공인 부실채권을 캠코가 매입해 채무조정에 나서기 위한 정책 프로그램으로  일부 차주는 최대 90% 원금 감면도 가능합니다   앵커  채무조정을 두고 최근 도덕적 해이 논란이 일고 있는데 더 뜨거워지겠네요   기자  그렇습니다  코로나 19로 사정이 어려워진 소상공인을 지원하겠다는 취지와는 달리 개인 용도로 받은 대출도 지원해야 하는지를 두고 논란이 불가피할 전망입니다  의도적으로 빚을 갚지 않고 탕감받는 도덕적 해이 현상이 불거질 수 있기 때문인데요  김주현 금융위원장은 지난 18일 이런 논란에 대해  문제를 최소화하기 위한 장치를 마련했다 며  실제 운영과정에서도 세밀하게 관리하겠다 고 밝혔습니다  아울러 금융사들이 부실 채권 매각 외에 금리 인하나 원금 탕감에 따른 비용을 모두 떠안아야 하는 점도 또 다른 논란을 낳고 있습니다  SBS Biz 류정현입니다 
없어서 못 파는 편의점 '짠테크 상품',2022-07-20, 5캔에 1만원  CU 주말 맥주이마트24 구독  반값 도시락 GS25 재출시한  쌈 불고기 세븐일레븐  굿민 신선식품 편의점들이 1 2인가구  짠테크 아낀다는 뜻의 짠 재테크  족을 공략하고 있다  고물가 속에서 조금이라도 더 저렴한 제품을 찾는 소비자를 대상으로 박리다매 전략을 내세우고 있는 것이다  실제로 인기 가성비 제품들은 속속 완판돼  없어서 못파는  상황이다 20일 업계에 따르면 CU에서는 버드와이저가 10여년 만에 편의점 맥주 매출 1위에 올랐다  이달 한 달간 매주 금 일요일  5캔에 1만원  할인 판매 사진 를 하고 있어서다  버드와이저는 지난주 카스 판매량을 넘어서며 국산 수입 맥주를 통틀어 매출 1위에 등극했다 지난주 금 토요일 단 이틀 간 버드와이저의 판매량은 약 50만개로  카스보다 60%가량 더 많이 팔렸다  금요일 하루 판매량은 무려 34만개에 달하며 역대 최고 판매 기록을 경신했다  이는 해당 제품의 한 달 판매량의 2배가 넘는 수치다 최근 물가 상승의 영향으로  짠테크  소비가 편의점 맥주 구매에도 영향을 미치고 있다는 풀이다  편의점 수입 맥주가 올해 일제히 4캔 1만1000원으로 가격이 상승하면서 5캔 1만원이라는 파격적인 행사에 고객들이 몰린 것으로 분석된다 이마트24는 할인구독서비스 반값 행사를 다음달 말까지 이어간다  이 행사는 월 구독료 2000 6000원 를 내면 도시락 삼각김밥 샌드위치 김밥 등 간편먹거리 상품 20개를 한 달 동안 반값에 구입할 수 있다  이마트24에 따르면 지난달 할인구독서비스 이용 건수는 전월 대비 62% 증가했다  이달 1 20일 기준으로는 전월 대비 133% 늘었다  연령별로는 20 30대 48% 가 가장 많았고  40대가 34%를 차지했다 이마트24 관계자는  할인구독서비스가 짠테크를 지향하는 알뜰 소비자들에게 큰 인기를 얻고 있다 고 전했다 GS25는 가성비 안주를 선보였다  가격은 유지한 데 반해 고기 중량을 10% 늘린  쌈채소 직화불고기 를 재출시한 것이다  이번 상품 출시는 제조사가 적극적으로 원재료 구입 경로를 변경하면서 선보일 수 있었다  GS25 관계자는  앞으로도 고물가에 대비해 가성비 높은 상품을 적극 도입해 나갈 예정 이라고 말했다 세븐일레븐은 아예 초저가 상품 브랜드  굿민 을 론칭했다  1차로  안심달걀 10입   한입삼겹살 500g   대패삼겹살 500g   한끼두부 300g   안심콩나물 300g  등 5종을 선보였다  이달 행사로 50% 할인 적용시 달걀 대란 10입 의 경우 1625원  두부 600원  콩나물 500원  대패삼겹살 4950원  한입삼겹살을 4950원에 살 수 있게 된다  세븐일레븐 관계자는  이번 굿민 상품을 통해 가까운 편의점에서 양질의 생필품을 저렴하게 구매할 수 있게 됐다 며  이를 발판으로 편의점이 다목적 생활 소비 채널로서 한 단계 더 자리를 잡을 것 이라고 말했다 
유서까지 썼는데 최저시급 보상?…기울어진 항공 보상,2022-07-20, 앵커  이달 초 국내로 돌아오던 대한항공 여객기 엔진이 고장 나 비상 착륙한 아찔한 상황이 있었습니다  일부 승객은 핸드폰에 유서까지 쓰는 긴박한 상황이었습니다  죽을 고비를 넘긴 승객들이 받게 될 보상은 24만 원가량의 항공 할인권입니다  왜 그런 건지 김정연 기자가 취재했습니다   기자  지난 9일 아제르바이잔 바쿠 공항에 비상 착륙한 대한항공 여객기입니다  오른쪽 엔진이 파손돼 비상 착륙했는데 승객들은 예정보다 하루 지나서야 한국에 돌아올 수 있었습니다   이 모 씨   지난 9일 KE9956편 탑승객   제가 엔진 근처 자리를 앉았는데 진동 소리가 크게 들리더니 엔진 쪽에서 불꽃이 튀면서 펑펑하는 소리가 계속 들리는 거예요  저처럼 패닉이어서 유서를 쓴 사람도 있고 가족들이랑 손잡고 사랑한다고 마지막 인사하신 분들도    대한항공은 규정에 따라 탑승객들에게 1명당 24만 원 상당의 항공권 할인권을 지급했습니다  국내에는 항공기 고장과 그에 따른 도착 지연으로 승객이 금전적  정신적 피해를 입어도 보상받을 수 있는 관련 법이 없습니다  항공사가 이륙 전 정비를 했다면 비행 중 기체 결함은 불가항력적인 문제라 보고 항공사의 책임을 묻지 않습니다  승객이 별도로 손해배상을 청구하더라도 인정금액은 크지 않습니다  지난 2018년 대구에서 삿포로로 향하던 에어부산 항공기가 엔진 고장으로 비상 착륙해 도착이 19시간 지연되자 에어부산은 승객 1인당 10만 원을 보상했습니다  법원은 승객들이 제기한 손해배상 소송에서 에어부산이 1인당 50만 원을 더 지급해야 한다고 판결했습니다   이은희   인하대 소비자학과 교수   승객들이 크게 피해를 당한 거라고 볼 수 있거든요   앞으로  트라우마로 정신적인 고통이 있을 수 있고   정신적인 피해가 우리나라 소비자 분쟁 해결 기준 상으로 인정되지 않는다 해도 기업 입장에서는 고객을 위해 그런 점까지 헤아려서 보상을 해야    대한항공은 추가 보상계획은 없다고 밝혔습니다  SBS Biz 김정연입니다 
'빚 탕감 논란' 채무조정에 카드론·보험 대출도 포함 가닥,2022-07-20, 앵커  코로나19로 채무부담이 늘어난 소상공인이나 자영업자 지원을 위해 정부가 30조 원 규모의 부채지원 프로그램을 만들기로 했는데요  그런데 이 지원 대상에 소상공인의 개인 대출도 포함하는 방향으로 논의가 되고 있습니다  그대로 확정될 경우 도덕적 해이 논란이 더 거세질 전망입니다  류정현 기자  어디서 나온 얘기인가요   기자  부채지원 프로그램 새출발기금 주관부서인 한국자산관리공사  캠코가 최근 금융사와 가진 회의에서 이 같은 내용이 언급됐습니다  캠코는 지원 대상에 소상공인의 개인카드로 집행된 카드론과 할부 결제금 그리고 개인 명의로 받은 보험사 대출 등을 포함하자고 제안했습니다  캠코 관계자는  영세 자영업자의 경우 가게 이름으로 나온 법인카드와 개인 이름으로 나온 개인카드의 사용을 명확하게 구분하기 어려운 점을 감안했다 고 설명했습니다  새출발기금은 소상공인 부실채권을 캠코가 매입해 채무조정에 나서기 위한 정책 프로그램으로  일부 차주는 최대 90% 원금 감면도 가능합니다   앵커  채무조정을 두고 최근 도덕적 해이 논란이 일고 있는데 더 뜨거워지겠네요   기자  그렇습니다  코로나 19로 사정이 어려워진 소상공인을 지원하겠다는 취지와는 달리 개인 용도로 받은 대출도 지원해야 하는지를 두고 논란이 불가피할 전망입니다  의도적으로 빚을 갚지 않고 탕감받는 도덕적 해이 현상이 불거질 수 있기 때문인데요  김주현 금융위원장은 지난 18일 이런 논란에 대해  문제를 최소화하기 위한 장치를 마련했다 며  실제 운영과정에서도 세밀하게 관리하겠다 고 밝혔습니다  아울러 금융사들이 부실 채권 매각 외에 금리 인하나 원금 탕감에 따른 비용을 모두 떠안아야 하는 점도 또 다른 논란을 낳고 있습니다  SBS Biz 류정현입니다 
